股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2074,2026-04-09,159.08839632,160.72848288,162.09522168,157.53942568,25812235.0,906991996.58,2.84,0.5,1.4867,0.3128
2074,2026-04-10,162.6419172,176.81044276,176.81044276,162.55080128,104898811.0,4036248576.3,8.87,16.08,6.0419,10.0057
2074,2026-04-13,176.7648848,179.953942,179.953942,175.398146,136987072.0,5358797923.2,2.58,3.14,7.8901,1.7779
2074,2026-04-14,178.99722484,181.86737632,182.18628204,177.31158032,89997406.0,3553898391.36,2.71,1.91,5.1836,1.0633
2074,2026-04-15,180.6373114,176.40042112,180.6373114,175.8537256,70114429.0,2740326556.51,2.63,-5.47,4.0384,-3.006
2142,2026-04-09,75.12955954,74.2416199,75.32687946,74.21695491,16711131.0,504846399.91,1.47,-1.23,0.2532,-1.634
2142,2026-04-10,74.75958469,74.61159475,74.90757463,74.26628489,17527442.0,529936043.17,0.86,0.37,0.2656,0.4983
2142,2026-04-13,74.36494485,75.25288449,75.25288449,73.89631004,16775505.0,507820136.68,1.82,0.64,0.2542,0.8595
2142,2026-04-14,75.20355451,76.23948409,76.58479395,75.20355451,17052631.0,526049995.52,1.84,0.99,0.2584,1.311
2142,2026-04-15,76.43680401,77.74404848,77.9413684,76.11615914,24776802.0,775994775.99,2.39,1.5,0.3754,1.9735
2179,2026-04-09,531.18449696,554.01821968,562.5808657,530.2831658,74731553.0,2742451277.26,6.02,17.73,3.5646,3.3053
2179,2026-04-10,552.8164448,553.41733224,561.67953454,546.50712668,60174158.0,2218272600.18,2.74,-0.6,2.8702,-0.1085
2179,2026-04-13,548.61023272,551.91511364,563.18175314,548.309789,32960568.0,1218841215.23,2.69,-1.5,1.5722,-0.2714
2179,2026-04-14,554.76932898,548.46001086,555.21999456,545.45557366,28650210.0,1047768733.9,1.77,-3.46,1.3666,-0.626
2179,2026-04-15,551.91511364,538.84581182,554.3186634,537.7942588,26760169.0,970012584.49,3.01,-9.61,1.2764,-1.7529
2230,2026-04-09,644.22851806,643.54693901,646.27325521,637.9579908,30245250.0,1426238983.57,1.27,-9.54,1.3815,-1.4611
2230,2026-04-10,647.5000975,649.40851884,658.81430973,647.09115007,39002542.0,1866549559.06,1.82,5.86,1.7815,0.9108
2230,2026-04-13,643.81957063,651.31694018,653.22536152,641.50220186,27860475.0,1326252522.52,1.81,1.91,1.2726,0.2939
2230,2026-04-14,661.1316785,658.81430973,663.04009984,652.54378247,36626803.0,1768145918.33,1.61,7.5,1.673,1.1511
2230,2026-04-15,666.03904766,648.04536074,667.67483738,646.00062359,35978985.0,1729037367.06,3.29,-10.77,1.6434,-1.6346
2236,2026-04-09,835.64407875,835.64407875,837.58180415,829.3464712,22178332.0,381689233.59,0.98,-8.24,1.0481,-0.9759
2236,2026-04-10,839.0350982,844.36384305,849.20815655,838.0662355,35177740.0,613257054.37,1.33,8.72,1.6625,1.0435
2236,2026-04-13,833.221922,857.4434895,859.3812149,832.2530593,32498935.0,570630475.95,3.21,13.08,1.5362,1.5491
2236,2026-04-14,861.80337165,883.6027824,893.2914094,858.89678355,52908670.0,961388332.33,4.01,26.16,2.1966,3.0508
2236,2026-04-15,884.5716451,913.6375261,916.05968285,881.665057,86026726.0,1607754745.14,3.89,30.03,3.5716,3.3991
2241,2026-04-09,557.16959856,566.98229338,575.35898408,554.29759032,88679632.0,2096971169.47,3.74,3.59,2.8256,0.6372
2241,2026-04-10,573.68364594,584.21434282,593.06970156,571.76897378,114821410.0,2796062130.29,3.76,17.23,3.6585,3.0393
2241,2026-04-13,576.7949882,581.5816686,586.12901498,574.64098202,62238005.0,1511496225.23,1.97,-2.63,1.9831,-0.4506
2241,2026-04-14,588.7616892,586.12901498,591.1550294,581.34233458,66205735.0,1622923896.43,1.69,4.55,2.1095,0.7819
2241,2026-04-15,589.9583593,576.7949882,592.3516995,575.5983181,62880030.0,1533849600.86,2.86,-9.33,2.0035,-1.5925
2252,2026-04-09,144.0654808,142.07837072,144.81064708,141.82998196,30256864.0,174032938.12,2.06,-2.73,0.4561,-1.8868
2252,2026-04-10,142.07837072,142.57514824,143.56870328,142.07837072,21524840.0,123788289.63,1.05,0.5,0.3245,0.3497
2252,2026-04-13,141.82998196,141.08481568,142.07837072,140.3396494,27037872.0,153373958.72,1.22,-1.49,0.4076,-1.0453
2252,2026-04-14,141.08481568,140.58803816,141.33320444,139.34609436,30325643.0,171037643.24,1.41,-0.5,0.4571,-0.3521
2252,2026-04-15,140.83642692,141.33320444,141.82998196,140.58803816,29785086.0,169356763.19,0.88,0.75,0.449,0.53
2304,2026-04-09,254.5926214,251.9679552,255.1983136,251.21083995,3710938.0,185580621.82,1.56,-3.89,0.2463,-1.519
2304,2026-04-10,252.42222435,253.73455745,254.7945188,252.2708013,3695521.0,185690852.16,1.0,1.77,0.2453,0.7011
2304,2026-04-13,252.62412175,252.9774422,253.0783909,251.362263,2318995.0,115923832.65,0.68,-0.76,0.1539,-0.2984
2304,2026-04-14,253.33076265,254.390724,254.7945188,251.8670065,4731670.0,237213220.73,1.16,1.41,0.3141,0.5587
2304,2026-04-15,254.23930095,254.9964162,256.8134928,252.7755448,4149809.0,209550768.13,1.59,0.61,0.2755,0.2381
2311,2026-04-09,367.84779012,364.06155,371.342781,361.8771807,9007800.0,452184566.56,2.55,-6.63,0.5418,-1.7875
2311,2026-04-10,365.15373465,354.5959497,365.22654696,352.70282964,17468899.0,854210723.8,3.44,-9.47,1.0507,-2.6
2311,2026-04-13,351.53783268,350.08158648,355.90657128,343.96535244,11056119.0,531257667.59,3.37,-4.51,0.665,-1.2731
2311,2026-04-14,350.08158648,351.75626961,352.12033116,344.76628785,10932548.0,522506508.9,2.1,1.67,0.6576,0.4784
2311,2026-04-15,351.82908192,360.85780836,362.6053038,349.79033724,10424668.0,510772053.28,3.64,9.1,0.627,2.5875
2352,2026-04-09,142.4655918,141.44798043,142.99324214,141.22184457,14008238.0,526675717.58,1.24,-1.58,0.2937,-1.1067
2352,2026-04-10,141.82487353,140.76957285,141.97563077,140.65650492,15815412.0,592776156.44,0.93,-0.68,0.3316,-0.4796
2352,2026-04-13,140.16654389,139.33737907,140.31730113,138.16901046,19549657.0,720821172.73,1.53,-1.43,0.4098,-1.0174
2352,2026-04-14,139.90271872,140.12885458,140.46805837,138.73435011,17356924.0,641995787.24,1.24,0.79,0.3639,0.568
2352,2026-04-15,141.3349125,141.93794146,144.08623213,141.3349125,27306202.0,1032000564.74,1.96,1.81,0.5725,1.291
2371,2026-04-09,2976.676539,3053.12740716,3086.445522,2957.37011199,9302856.0,4380051603.86,4.31,57.21,1.2845,1.9096
2371,2026-04-10,3067.074525,3079.27825311,3127.83488559,3067.074525,7758320.0,3723635012.56,1.99,26.15,1.0712,0.8565
2371,2026-04-13,3072.8858241,3050.9320275,3102.5880195,3016.7099328,6508971.0,3084163128.58,2.79,-28.35,0.8987,-0.9205
2371,2026-04-14,3086.445522,3109.6907184,3176.843508,3074.24179389,7411360.0,3586896149.53,3.36,58.76,1.0233,1.9259
2371,2026-04-15,3119.11793694,3067.074525,3131.644515,3060.55295601,6395140.0,3065523284.7,2.29,-42.62,0.883,-1.3704
2384,2026-04-09,970.568832,1000.1408511,1000.1408511,956.23777659,93658990.0,12250396662.58,4.83,90.92,6.7559,9.9992
2384,2026-04-10,1003.1738787,1088.47777995,1100.15493621,1002.94640163,144944466.0,20093697299.04,9.72,88.34,10.4553,8.8324
2384,2026-04-13,1088.93273409,1113.34860627,1134.95892792,1088.93273409,108615935.0,15957645533.48,4.23,24.87,7.8348,2.2849
2384,2026-04-14,1114.637643,1107.055074,1129.87860669,1088.17447719,87602838.0,12767416183.0,3.75,-6.29,6.3191,-0.5653
2384,2026-04-15,1104.7803033,1105.5385602,1144.967919,1088.8569084,81338823.0,11955951424.35,5.07,-1.52,5.8672,-0.137
2415,2026-04-09,728.3308934,732.6179948,734.9997178,725.2346535,23877304.0,731842429.18,1.33,-2.86,0.2639,-0.3886
2415,2026-04-10,735.4760624,755.2443633,764.533083,734.2852009,62290076.0,1966517737.01,4.13,22.63,0.6886,3.0884
2415,2026-04-13,750.4809173,777.6325595,777.8707318,748.0991943,64249030.0,2068425798.47,3.94,22.39,0.7102,2.9644
2415,2026-04-14,779.7761102,797.4008604,806.9277524,779.7761102,124315176.0,4133900017.47,3.49,19.77,1.3742,2.5421
2415,2026-04-15,796.6863435,790.732036,797.877205,783.8250393,57562254.0,1911958868.23,1.76,-6.67,0.6363,-0.8363
2422,2026-04-09,249.07670385,246.76307409,251.96874105,243.29262945,17820985.0,608228895.64,3.47,-3.62,1.3647,-1.4438
2422,2026-04-10,246.90767595,245.823162,247.63068525,241.77430992,25405076.0,860324718.61,2.37,-0.94,1.9454,-0.3809
2422,2026-04-13,244.73864805,250.66732431,253.27015779,244.01563875,19008207.0,656886545.58,3.76,4.84,1.4556,1.9706
2422,2026-04-14,251.39033361,247.91988897,252.61944942,244.3771434,17009816.0,581812825.72,3.29,-2.75,1.3025,-1.096
2422,2026-04-15,250.59502338,258.1143201,258.76502847,246.61847223,33941387.0,1192153995.05,4.9,10.19,2.5991,4.112
2459,2026-04-09,29.23532655,28.7195687,29.23532655,28.58384295,48985086.0,519206577.34,2.2,-0.9,1.4818,-3.0247
2459,2026-04-10,28.9367299,29.18103625,29.6425038,28.90958475,48394301.0,522552564.24,2.55,0.46,1.4639,1.6068
2459,2026-04-13,28.8824396,30.32113255,31.1626322,28.80100415,78090066.0,863674558.16,8.09,1.14,2.3622,3.907
2459,2026-04-14,30.2939874,29.94110045,30.402568,29.5339232,52437585.0,576712510.22,2.86,-0.38,1.5862,-1.2534
2459,2026-04-15,30.0225359,29.4796329,30.15826165,29.3710523,38763466.0,424790054.12,2.63,-0.46,1.1726,-1.5413
2460,2026-04-09,1163.3513208,1145.11653096,1184.27185488,1129.4261304,65194686.0,5321863832.95,4.73,-14.14,5.3826,-1.2194
2460,2026-04-10,1155.43544304,1187.09895408,1229.64679704,1148.50905,104533440.0,8787387949.98,7.09,41.98,8.6304,3.6662
2460,2026-04-13,1185.11998464,1192.75315248,1219.8933048,1173.38752296,101033007.0,8546412165.67,3.92,5.65,8.3414,0.4763
2460,2026-04-14,1201.37580504,1247.88158688,1250.70868608,1181.86882056,91572979.0,7857058684.43,5.77,55.13,7.5604,4.6219
2460,2026-04-15,1236.8559,1161.51370632,1241.0965488,1156.84899264,114856135.0,9642526797.76,6.75,-86.37,9.4827,-6.9212
2463,2026-04-09,274.35083672,278.10906736,282.22368194,272.6337141,101395352.0,8702831456.24,3.52,5.73,5.2733,2.1054
2463,2026-04-10,280.44176224,286.14390528,290.48530964,275.51718416,88190107.0,7745191151.99,5.38,8.03,4.5865,2.8891
2463,2026-04-13,280.247371,287.27785418,293.59556948,279.95578414,75493194.0,6708129087.93,4.77,1.13,3.9262,0.3963
2463,2026-04-14,297.02981472,316.01535916,316.01535916,294.43793152,93744080.0,8999482500.74,7.51,28.74,4.8754,10.0034
2463,2026-04-15,319.4496044,300.59365412,321.16672702,298.066568,133625801.0,12709371921.36,7.31,-15.42,6.9495,-4.88
2466,2026-04-09,488.95142672,484.9139816,497.69922448,479.69894832,49980267.0,2900584340.34,3.67,-5.22,3.3871,-1.064
2466,2026-04-10,487.857952,501.65255616,510.23212704,486.84859072,76297062.0,4538738843.3,4.82,16.74,5.1706,3.4519
2466,2026-04-13,499.88617392,522.3444624,525.45665968,499.88617392,76839733.0,4718172634.62,5.1,20.69,5.2074,4.1247
2466,2026-04-14,525.709,542.78402832,543.70927616,519.56871888,76042397.0,4800332267.34,4.62,20.44,5.1533,3.913
2466,2026-04-15,544.04572992,519.8210592,544.04572992,517.297656,73255080.0,4577692429.68,4.93,-22.96,4.9644,-4.2306
2475,2026-04-09,1783.437996,1907.75920776,1931.65381392,1776.5120232,299603070.0,16300584856.34,8.57,97.66,4.1215,5.3951
2475,2026-04-10,1919.18706288,2014.76548752,2049.39535152,1901.1795336,386896937.0,22240373572.75,7.77,107.01,5.3224,5.609
2475,2026-04-13,2000.91354192,2029.3100304,2061.16950528,1991.21718,238813216.0,13958472897.32,3.47,14.54,3.2852,0.7219
2475,2026-04-14,2043.161976,2048.01015696,2100.3012516,2027.5785372,243274497.0,14486703394.41,3.58,18.7,3.3466,0.9215
2475,2026-04-15,2043.161976,2035.54340592,2111.72910672,2024.1155508,198003810.0,11789558134.96,4.28,-12.47,2.7238,-0.6087
2493,2026-04-09,196.58280412,197.6766671,201.89585288,195.48894114,42407459.0,538595185.27,3.2,-2.34,0.453,-1.1719
2493,2026-04-10,198.14546552,197.52040096,199.08306236,195.95773956,37670558.0,476505897.81,1.58,-0.16,0.4024,-0.0791
2493,2026-04-13,197.52040096,190.6446908,197.6766671,187.98816642,59724408.0,731511716.35,4.91,-6.88,0.6379,-3.481
2493,2026-04-14,193.14494904,189.55082782,195.17640886,187.20683572,52069244.0,632208777.76,4.18,-1.09,0.5562,-0.5738
2493,2026-04-15,191.4260215,190.48842466,194.86387658,188.61323098,46893728.0,573763429.94,3.3,0.94,0.5009,0.4946
2594,2026-04-09,315.71451109,311.99688687,315.71451109,311.30377049,37906293.0,3764528220.2,1.38,-6.9,1.0872,-2.1636
2594,2026-04-10,313.13107731,320.31428343,321.9840638,311.99688687,60573135.0,6130392651.86,3.2,8.32,1.7373,2.6659
2594,2026-04-13,319.99923053,328.44264825,330.77403971,317.60482849,66313598.0,6887089022.36,4.11,8.13,1.9019,2.5376
2594,2026-04-14,324.504487,327.08792078,328.25361651,322.9292225,54334283.0,5614541232.06,1.62,-1.35,1.5584,-0.4125
2594,2026-04-15,327.08792078,324.59900287,330.08092333,322.9292225,42871917.0,4431952619.71,2.19,-2.49,1.2296,-0.7609
2600,2026-04-09,57.87921215,58.49541669,59.11162123,57.57110988,84545044.0,1122260195.36,2.63,-0.18,1.1743,-0.3001
2600,2026-04-10,59.11162123,59.90388421,60.47607414,59.11162123,103544555.0,1409464772.36,2.33,1.41,1.4382,2.4078
2600,2026-04-13,59.63979655,60.52008875,61.40038095,59.4197235,104061350.0,1434897065.88,3.31,0.62,1.4454,1.0287
2600,2026-04-14,60.96023485,61.09227868,61.84052705,60.52008875,96897830.0,1346107635.14,2.18,0.57,1.3459,0.9455
2600,2026-04-15,61.35636634,59.77184038,61.70848322,59.55176733,87764800.0,1207354084.75,3.53,-1.32,1.219,-2.1614
2601,2026-04-09,210.44437785,207.73276962,210.56227386,207.61487361,14582530.0,258050456.27,1.39,-4.24,0.7337,-2.0022
2601,2026-04-10,208.08645765,208.91172972,212.09492199,207.26118558,15423973.0,274499396.07,2.33,1.18,0.776,0.5675
2601,2026-04-13,207.37908159,206.43591351,208.44014568,204.31378533,19027219.0,332717356.0,1.98,-2.48,0.9573,-1.1851
2601,2026-04-14,208.20435366,209.50120977,210.44437785,204.31378533,17295502.0,303981157.88,2.97,3.07,0.8702,1.4849
2601,2026-04-15,210.79806588,207.85066563,211.62333795,206.08222548,18148075.0,320333287.45,2.64,-1.65,0.9131,-0.7878
2625,2026-04-09,261.0114147,257.23450534,261.55097318,255.81816433,19784013.0,755440486.39,2.17,-6.95,0.9182,-2.6296
2625,2026-04-10,258.3136223,262.69753495,267.7558957,258.3136223,21357027.0,835945052.71,3.67,5.46,0.9912,2.1238
2625,2026-04-13,261.34863875,261.6858628,263.50687267,256.290278,23074196.0,888738248.94,2.75,-1.01,1.0709,-0.3851
2625,2026-04-14,264.58598963,274.36548708,275.8492729,264.58598963,41159244.0,1653709258.58,4.3,12.68,1.9103,4.8454
2625,2026-04-15,276.45627619,268.96990228,276.72605543,267.89078532,29466232.0,1188818416.69,3.22,-5.4,1.3676,-1.9666
2648,2026-04-09,366.6566037,374.5793996,377.956329,364.968139,53136314.0,1521214850.92,3.59,12.73,1.5784,3.5176
2648,2026-04-10,372.1116435,374.4495177,380.2942032,368.2151865,39872019.0,1151775773.49,3.22,-0.13,1.1844,-0.0347
2648,2026-04-13,378.6057385,393.4122751,394.3214484,371.2024702,65413457.0,1931969581.85,6.17,18.96,1.9431,5.0642
2648,2026-04-14,376.7873919,389.3859362,391.5939285,371.8518797,71811780.0,2110644340.63,5.02,-4.03,2.1331,-1.0234
2648,2026-04-15,383.4113688,362.6302648,386.1388887,359.772863,82124546.0,2320580010.76,6.77,-26.76,2.4395,-6.8712
2709,2026-04-09,650.892136,637.528584,659.46224,621.259912,81436993.0,3590546949.21,5.85,-15.83,5.3967,-2.4233
2709,2026-04-10,642.7578,678.636032,678.926544,636.94756,153572838.0,6997063298.3,6.58,41.11,10.1771,6.4479
2709,2026-04-13,666.434528,678.490776,686.479856,663.81992,112775558.0,5259652521.72,3.34,-0.15,7.4735,-0.0214
2709,2026-04-14,684.15576,716.83836,719.0172,681.25064,127299978.0,6121050137.33,5.57,38.35,8.436,5.6519
2709,2026-04-15,716.83836,697.2288,726.134744,689.530232,124070956.0,6026078644.27,5.11,-19.61,8.222,-2.7356
2714,2026-04-09,872.26318536,869.6819376,875.6386632,863.725212,23174396.0,1014010531.22,1.35,-10.72,0.6098,-1.2179
2714,2026-04-10,870.27761016,853.99589352,873.653088,850.62041568,44010493.0,1901612898.34,2.65,-15.69,1.1581,-1.8037
2714,2026-04-13,853.797336,877.02856584,883.580964,846.8478228,51063215.0,2243900798.78,4.3,23.03,1.3437,2.697
2714,2026-04-14,877.22712336,908.99632656,915.3501672,869.6819376,69644583.0,3155202286.79,5.21,31.97,1.8327,3.645
2714,2026-04-15,908.59921152,914.3573796,920.90977776,897.4799904,50189182.0,2299952495.46,2.58,5.36,1.3207,0.5898
2736,2026-04-09,15.0801654,14.9095456,15.1195392,14.8701718,19451805.0,221819719.02,1.64,-0.26,0.2024,-1.7301
2736,2026-04-10,15.1720376,15.4607788,15.7888938,15.158913,62452592.0,739782651.96,4.23,0.55,0.6497,3.6972
2736,2026-04-13,15.3951558,15.6707724,15.7626446,15.355782,29447523.0,351374801.04,2.63,0.21,0.3063,1.3582
2736,2026-04-14,15.7757692,15.8020184,15.8413922,15.618274,26282714.0,315161557.72,1.42,0.13,0.2734,0.8375
2736,2026-04-15,15.8282676,15.880766,16.0251366,15.7626446,30889898.0,374058855.76,1.66,0.08,0.3214,0.4983
2916,2026-04-09,559.052914,573.109425,577.543358,556.6001,15347877.0,3689769508.04,3.74,12.95,2.3086,2.3115
2916,2026-04-10,577.826375,617.99120425,630.4203675,577.826375,22883534.0,5954663180.17,9.18,44.88,3.4421,7.8313
2916,2026-04-13,610.845025,633.69864775,636.5524025,610.845025,14178851.0,3778591902.01,4.16,15.71,2.1328,2.5417
2916,2026-04-14,641.8353865,673.98140075,688.4388525,633.9109105,14708895.0,4176368781.43,8.6,40.28,2.2125,6.3568
2916,2026-04-15,672.1182055,638.98163175,672.165375,634.807131,14292723.0,3947579434.61,5.54,-35.0,2.1499,-5.193
2920,2026-04-09,112.35156473,112.70329622,113.84375893,111.2750532,5130663.0,541922440.41,2.25,-1.31,0.9249,-1.1499
2920,2026-04-10,113.79046628,113.64124686,114.77105104,113.3001739,5421125.0,579967284.96,1.31,0.94,0.9773,0.8322
2920,2026-04-13,112.19168678,112.71395475,113.33214949,111.78666264,5326573.0,562940230.22,1.36,-0.93,0.9602,-0.816
2920,2026-04-14,114.02495394,113.1935886,114.1528563,111.94654059,6627538.0,701581485.66,1.96,0.48,1.1947,0.4255
2920,2026-04-15,114.046271,111.32834585,114.29141719,111.09385819,7672858.0,810563227.02,2.82,-1.87,1.3832,-1.6478
2938,2026-04-09,61.8612306,63.9309372,64.37937363,61.6312632,35329024.0,1951566136.31,4.37,1.07,1.5298,1.7011
2938,2026-04-10,64.40237037,64.7358231,65.98914543,63.31002522,35426578.0,2002999784.95,4.19,0.8,1.534,1.259
2938,2026-04-13,64.56334755,66.5755623,66.93201177,63.97693068,38798043.0,2210879726.7,4.56,1.84,1.68,2.8419
2938,2026-04-14,67.89787485,69.36966621,71.25539889,67.85188137,51677948.0,3136597241.5,5.11,2.79,2.2377,4.1969
2938,2026-04-15,69.62263035,68.32331454,71.27839563,68.00136018,42385208.0,2554502727.52,4.72,-1.05,1.8353,-1.5084
3816,2026-04-09,5.27931028,5.30267006,5.32602984,5.22091083,149971181.0,677743307.65,1.98,0.0,0.3813,0.0
3816,2026-04-10,5.30267006,5.23259072,5.31434995,5.16251138,202939641.0,910455366.2,2.86,-0.07,0.5159,-1.3216
3816,2026-04-13,5.22091083,5.20923094,5.23259072,5.1391516,137860789.0,611845152.38,1.79,-0.02,0.3505,-0.4464
3816,2026-04-14,5.22091083,5.18587116,5.2559505,5.15083149,115331581.0,513356014.83,2.02,-0.02,0.2932,-0.4484
3816,2026-04-15,5.19755105,5.19755105,5.23259072,5.08075215,165938663.0,733655843.1,2.93,0.01,0.4219,0.2252
300014,2026-04-09,1212.64404472,1196.65434604,1230.4716398,1176.43748564,63466121.0,4143740224.89,4.58,15.81,3.1165,1.3385
300014,2026-04-10,1213.011624,1269.61883312,1300.311703,1206.5789866,106991145.0,7367040001.83,7.83,72.96,5.2538,6.0974
300014,2026-04-13,1265.94304032,1286.89505928,1320.5285634,1263.36998536,85500449.0,6017574750.97,4.5,17.28,4.1389,1.3607
300014,2026-04-14,1288.54916604,1328.7990972,1332.47489,1266.3106196,83147434.0,5857936906.84,5.14,41.9,4.025,3.2562
300014,2026-04-15,1332.47489,1292.40874848,1338.9075274,1284.32200432,70180374.0,4975191297.59,4.11,-36.39,3.3973,-2.7386
300015,2026-04-09,634.9804376,625.75873,636.9565178,624.4413432,50477020.0,482352279.9,1.95,-14.49,0.6345,-2.2634
300015,2026-04-10,626.4174234,633.0043574,637.6152112,626.4174234,54738949.0,526661015.29,1.79,7.25,0.6881,1.1579
300015,2026-04-13,629.052197,633.6630508,638.932598,627.0761168,53263849.0,511608389.77,1.87,0.66,0.6695,0.1041
300015,2026-04-14,634.3217442,633.6630508,638.2739046,626.4174234,57584223.0,551564978.97,1.87,0.0,0.7238,0.0
300015,2026-04-15,636.2978244,633.6630508,638.2739046,632.345664,51419590.0,495945897.15,0.94,0.0,0.6464,0.0
300033,2026-04-09,2912.33436,2875.7434924,2912.61439215,2874.99674,7987336.0,2473686797.87,1.26,-105.57,2.5506,-3.5411
300033,2026-04-10,2927.03674908,3039.0579948,3139.385445,2927.03674908,22727273.0,5240804633.28,7.38,163.31,5.184,5.679
300033,2026-04-13,2990.68820424,3123.57224424,3199.183263,2990.68820424,17961438.0,4215165525.36,6.86,84.51,4.0969,2.7809
300033,2026-04-14,3169.284354,3183.76871436,3186.82504728,3123.83801232,15736934.0,3732410423.62,2.02,60.2,3.5895,1.9272
300033,2026-04-15,3215.793768,3109.35365196,3221.1091296,3084.37145244,13332187.0,3138422993.93,4.29,-74.42,3.041,-2.3373
300059,2026-04-09,1560.08655815,1543.79322595,1560.90122476,1540.53455951,210410757.0,4002822909.47,1.28,-43.99,1.5776,-2.7707
300059,2026-04-10,1565.78922442,1609.78122136,1666.80788406,1565.78922442,597010643.0,11921420628.8,6.54,65.99,4.4761,4.2744
300059,2026-04-13,1590.22922272,1630.14788661,1649.69988525,1588.5998895,345985159.0,6904954622.61,3.8,20.37,2.594,1.2652
300059,2026-04-14,1644.81188559,1641.55321915,1652.14388508,1616.29855424,268921754.0,5384946934.51,2.2,11.41,2.0162,0.6997
300059,2026-04-15,1652.95855169,1617.11322085,1657.03188474,1613.0398878,218163162.0,4360476164.07,2.68,-24.44,1.6357,-1.4888
300122,2026-04-09,105.2509574,104.18512492,107.11616424,104.11851039,20109863.0,318102665.5,2.82,-2.07,1.4219,-1.9436
300122,2026-04-10,104.11851039,104.78465569,106.11694629,104.11851039,16642038.0,262418910.24,1.92,0.6,1.1767,0.5754
300122,2026-04-13,104.25173945,103.11929244,104.85127022,102.65299073,16222851.0,251711705.86,2.1,-1.67,1.1471,-1.5893
300122,2026-04-14,103.78543774,105.78387364,106.05033176,102.65299073,22177280.0,347599624.47,3.29,2.66,1.5681,2.584
300122,2026-04-15,106.25017535,104.98449928,106.91632065,104.71804116,16188699.0,256177167.2,2.08,-0.8,1.1446,-0.7557
300124,2026-04-09,1664.6281806,1646.4287112,1667.3705664,1642.1904786,20165815.0,1336566297.58,1.5,-35.15,0.8407,-2.0904
300124,2026-04-10,1663.3816416,1698.0354258,1710.0022002,1663.3816416,33376092.0,2265413563.41,2.83,51.61,1.3915,3.1345
300124,2026-04-13,1684.074189,1685.320728,1697.2875024,1664.8774884,21245692.0,1432231313.47,1.91,-12.71,0.8858,-0.7488
300124,2026-04-14,1698.5340414,1722.9662058,1731.9412866,1698.0354258,27324025.0,1884004042.17,2.01,37.65,1.1392,2.2337
300124,2026-04-15,1734.9329802,1692.799962,1742.661522,1690.306884,24145625.0,1662819074.36,3.04,-30.17,1.0067,-1.7508
300251,2026-04-09,417.35264894,437.70469619,449.37320328,412.4681576,157316998.0,2497694783.31,8.72,14.38,5.6683,3.3974
300251,2026-04-10,434.44836863,438.79013871,451.00136706,430.64931981,129054527.0,2094150204.92,4.65,1.09,4.65,0.248
300251,2026-04-13,434.177008,442.04646627,450.73000643,430.10659855,105779033.0,1730403718.37,4.7,3.26,3.8114,0.7421
300251,2026-04-14,446.11687572,463.48395604,463.75531667,442.58918753,153823165.0,2575222734.84,4.79,21.44,5.5424,4.8496
300251,2026-04-15,452.08680958,434.71972926,452.08680958,431.73476233,162818737.0,2647858647.83,4.39,-28.76,5.8666,-6.2061
300274,2026-04-09,1231.19489094,1216.0677158,1231.39134776,1206.2448748,59568240.0,7378760211.81,2.02,-31.33,3.7464,-2.512
300274,2026-04-10,1233.84705801,1284.72937439,1306.437853,1233.84705801,104979485.0,13683498542.12,5.97,68.66,6.6024,5.6462
300274,2026-04-13,1267.44117423,1318.61817584,1338.95145671,1267.34294582,85077701.0,11382593455.87,5.57,33.89,5.3507,2.6378
300274,2026-04-14,1326.18176341,1369.89340586,1396.02216292,1291.7035915,106453835.0,14648450878.44,7.91,51.28,6.6951,3.8886
300274,2026-04-15,1364.3926149,1315.18018149,1368.71466494,1306.92899505,90308043.0,12253167062.92,4.51,-54.71,5.6797,-3.994
300308,2026-04-09,4498.223752,4570.90766072,4616.9452,4471.90716436,24961927.0,17248692686.8,3.2,32.19,2.258,0.7092
300308,2026-04-10,4616.9452,4845.4839874,4900.82137344,4577.43734036,33080075.0,23842833150.76,7.07,274.58,2.9923,6.007
300308,2026-04-13,4872.8558768,4867.579368,4907.153184,4710.80110028,22887618.0,16730510498.79,4.05,22.1,2.0703,0.456
300308,2026-04-14,4946.727,5098.426628,5185.62093592,4938.68032408,29266836.0,22475999263.88,5.07,230.85,2.6474,4.7425
300308,2026-04-15,5190.765532,5144.46416728,5334.74826588,5052.257176,32345247.0,25441092937.57,5.54,46.04,2.9259,0.903
300316,2026-04-09,413.3025228,399.68671539,414.2681829,384.52585182,44732966.0,1836209978.06,7.1,-19.02,3.6322,-4.5434
300316,2026-04-10,404.03218584,407.31543018,416.1995031,397.8519612,27766618.0,1175150155.41,4.59,7.63,2.2546,1.9087
300316,2026-04-13,405.48067599,408.95705235,415.04071098,403.54935579,22665902.0,960419788.39,2.82,1.64,1.8404,0.403
300316,2026-04-14,409.4398824,411.46776861,417.93769128,402.19743165,29276144.0,1239023591.04,3.85,2.51,2.3772,0.6139
300316,2026-04-15,417.35829522,419.38618143,426.62863218,413.01282477,43257610.0,1880912881.02,3.31,7.92,3.5124,1.9244
300347,2026-04-09,715.42100756,716.4481734,732.62603538,711.69753139,10281375.0,576885644.6,2.91,-3.08,1.8158,-0.4283
300347,2026-04-10,716.4481734,742.89769378,748.93229309,713.23828015,16503904.0,945847155.86,4.98,26.45,2.9148,3.6918
