股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300059,2026-03-27,1542.16389273,1564.97455781,1579.63855679,1538.90522629,181479953.0,3483975645.75,2.62,7.33,1.3606,0.4707
300059,2026-03-30,1541.34922612,1553.56922527,1560.08655815,1534.01722663,158457278.0,3010856201.1,1.67,-11.41,1.188,-0.7288
300059,2026-03-31,1553.56922527,1538.90522629,1578.00922357,1535.64655985,169290727.0,3233635949.82,2.73,-14.66,1.2693,-0.9439
300059,2026-04-01,1564.1598912,1563.34522459,1571.49189069,1554.38389188,172978686.0,3321082455.91,1.11,24.44,1.2969,1.5881
300059,2026-04-02,1556.82789171,1527.49989375,1557.64255832,1521.79722748,179744808.0,3391422872.83,2.29,-35.85,1.3476,-2.2929
300122,2026-03-25,100.52132577,100.65455483,101.32070013,100.05502406,14898879.0,225032796.52,1.26,-0.07,1.0534,-0.0661
300122,2026-03-26,100.5879403,98.45627534,101.58715825,98.25643175,13629320.0,204038127.74,3.31,-2.2,0.9637,-2.184
300122,2026-03-27,96.79091209,100.72116936,100.92101295,96.25799585,16271729.0,242890266.61,4.74,2.26,1.1505,2.3004
300122,2026-03-30,99.52210782,101.18747107,101.85361637,99.2556497,13885770.0,210048931.49,2.58,0.47,0.9818,0.463
300122,2026-03-31,101.58715825,99.65533688,102.51976167,99.65533688,14850119.0,225314496.54,2.83,-1.53,1.05,-1.5142
300122,2026-04-01,101.12085654,106.71647706,107.11616424,99.98840953,42269911.0,661488802.41,7.15,7.06,2.9887,7.0856
300122,2026-04-02,105.11772834,104.45158304,106.25017535,103.98528133,22403108.0,352859272.13,2.12,-2.26,1.584,-2.1223
300124,2026-03-25,1660.1406402,1695.5423478,1698.2847336,1648.4231736,19383056.0,1303543509.55,3.03,47.62,0.8081,2.8896
300124,2026-03-26,1695.29304,1683.3262656,1710.251508,1678.3401096,14242200.0,966965937.77,1.88,-12.22,0.5938,-0.7205
300124,2026-03-27,1669.115721,1708.7556612,1713.2432016,1660.389948,17131942.0,1162283632.71,3.14,25.43,0.7143,1.5107
300124,2026-03-30,1684.8221124,1679.8359564,1695.29304,1664.129565,12225030.0,822540355.26,1.82,-28.92,0.5097,-1.6924
300124,2026-03-31,1699.032657,1670.36226,1717.2321264,1669.115721,14616997.0,995079810.82,2.86,-9.47,0.6094,-0.564
300124,2026-04-01,1707.75843,1700.7778116,1711.7473548,1687.0658826,12598229.0,858510618.84,1.48,30.42,0.5252,1.8209
300124,2026-04-02,1695.29304,1667.1212586,1696.539579,1645.43148,19342830.0,1291166654.36,3.0,-33.66,0.8064,-1.9789
300251,2026-03-25,408.39774815,413.28223949,416.26720642,408.39774815,58229349.0,886174590.56,1.93,5.43,2.0981,1.3307
300251,2026-03-26,411.92543634,401.88509303,413.55360012,401.34237177,46544166.0,697496539.12,2.95,-11.4,1.677,-2.7577
300251,2026-03-27,398.9001261,408.39774815,409.21183004,397.81468358,41747840.0,624222330.05,2.84,6.51,1.5042,1.6205
300251,2026-03-30,402.15645366,409.21183004,409.21183004,401.07101114,37063109.0,554707549.14,1.99,0.81,1.3354,0.1993
300251,2026-03-31,410.29727256,417.35264894,427.39299225,410.02591193,94304884.0,1458207387.08,4.24,8.14,3.3979,1.9894
300251,2026-04-01,422.23714028,418.16673083,424.67938595,413.01087886,67738982.0,1041706105.62,2.8,0.81,2.4407,0.1951
300251,2026-04-02,415.1817639,404.87005996,415.45312453,403.51325681,54830703.0,824023248.18,2.86,-13.3,1.9756,-3.1798
300274,2026-03-25,1617.72368429,1641.20027428,1655.05048009,1572.6368441,69325751.0,11415777009.95,5.09,23.57,4.3609,1.4574
300274,2026-03-26,1621.65282069,1630.591606,1689.528652,1596.40811932,57983246.0,9703062320.66,5.67,-10.61,3.6474,-0.6464
300274,2026-03-27,1630.49337759,1604.56107735,1645.3258675,1583.63842602,57837513.0,9476356025.82,3.78,-26.03,3.6382,-1.5964
300274,2026-03-30,1616.74140019,1543.1683211,1616.8396286,1518.6112186,69815890.0,11053203207.68,6.12,-61.39,4.3917,-3.8261
300274,2026-03-31,1527.84468914,1480.89150916,1548.66911206,1480.20391029,61477946.0,9429524327.99,4.44,-62.28,3.8672,-4.0356
300274,2026-04-01,1384.0382969,1320.68097245,1404.666263,1286.792171,166730261.0,22541206480.98,7.96,-160.21,10.4881,-10.8185
300274,2026-04-02,1291.11422104,1249.95651725,1301.5264325,1243.08052855,114140536.0,14683958935.46,4.43,-70.72,7.18,-5.3552
300308,2026-03-25,4122.2725,4144.6976624,4188.22886,4063.2415578,33563126.0,21048050377.67,3.14,166.28,3.036,4.1794
300308,2026-03-26,4134.73825204,4051.0396312,4254.18522,4042.00360988,26276923.0,16491318309.96,5.12,-93.66,2.3769,-2.2597
300308,2026-03-27,3949.7966186,3944.190328,4022.54648368,3882.58708776,22432603.0,13421963395.85,3.45,-106.85,2.0292,-2.6376
300308,2026-03-30,3858.44706,3885.35725488,3928.22888888,3818.873244,20925480.0,12283293316.37,2.77,-58.83,1.8929,-1.4916
300308,2026-03-31,3766.108156,3755.62109476,3864.3831324,3660.57798,26120231.0,14942137036.65,5.25,-129.74,2.3628,-3.3391
300308,2026-04-01,3898.020876,3969.71543932,3970.572872,3833.3836432,25540472.0,15121134057.13,3.65,214.09,2.3103,5.7006
300308,2026-04-02,3911.27810436,3838.660152,3936.07769572,3816.82859684,17731014.0,10393303258.26,3.0,-131.06,1.6039,-3.3014
300316,2026-03-25,431.45693268,428.17368834,447.58345635,426.24236814,28048225.0,1263476076.69,4.93,-4.44,2.2775,-1.0268
300316,2026-03-26,428.65651839,415.90980507,430.29814056,412.43342871,22663327.0,983239738.28,4.17,-12.26,1.8402,-2.8642
300316,2026-03-27,413.01282477,419.57931345,426.53206617,409.63301442,17834122.0,772426640.24,4.06,3.67,1.4481,0.8823
300316,2026-03-30,413.3025228,405.77037402,419.48274744,394.9549809,26595053.0,1112575241.92,5.85,-13.81,2.1595,-3.2911
300316,2026-03-31,405.77037402,396.98286711,417.93769128,396.98286711,19271285.0,812127388.89,5.16,-8.79,1.5648,-2.1656
300316,2026-04-01,406.44633609,408.95705235,423.73165188,399.39701736,25180442.0,1070949747.9,6.13,11.97,2.0446,3.0163
300316,2026-04-02,407.31543018,400.07297943,412.14373068,397.07943312,12709610.0,530452365.26,3.68,-8.88,1.032,-2.1724
300347,2026-03-25,629.139077,648.14164504,654.818223,628.24030689,10053695.0,507098404.33,4.24,21.57,1.7756,3.4426
300347,2026-03-26,647.1144792,651.99351694,669.84052341,646.98608347,10309233.0,528416184.15,3.53,3.85,1.8207,0.5943
300347,2026-03-27,647.1144792,686.27517685,688.84309145,642.74902438,15059949.0,789652186.1,7.07,34.28,2.6598,5.258
300347,2026-03-30,678.95662024,676.38870564,694.49250357,673.43560385,12567417.0,668128670.82,3.07,-9.89,2.2196,-1.4406
300347,2026-03-31,681.90972203,691.15421459,718.75929654,679.47020316,21528201.0,1167437281.99,5.81,14.77,3.8021,2.183
300347,2026-04-01,704.25057905,732.49763965,737.63346885,694.10731638,21254034.0,1190030488.2,6.3,41.34,3.7537,5.9818
300347,2026-04-02,726.7198318,722.8679599,734.4235756,719.40127519,13300149.0,752521839.9,2.05,-9.63,2.349,-1.3146
300394,2026-03-25,3105.203514,3155.7994818,3288.737907,3097.06847604,38314905.0,12238824633.7,6.47,192.36,4.9384,6.4912
300394,2026-03-26,3156.49393626,3224.25285,3363.143742,3142.80326262,40107683.0,13268658181.28,6.98,68.45,5.1695,2.1691
300394,2026-03-27,3085.361958,3150.8390928,3232.6855113,2998.5551505,28874283.0,9091954232.61,7.26,-73.41,3.7216,-2.2769
300394,2026-03-30,3116.71161648,3143.00167818,3194.490516,3055.599624,23107891.0,7287911306.54,4.41,-7.84,2.9784,-0.2487
300394,2026-03-31,3061.5520908,2992.1066448,3134.965848,2958.57441516,27057578.0,8240526192.03,5.61,-150.9,3.4875,-4.801
300394,2026-04-01,3141.61276926,3306.89293074,3322.27013664,3104.11222842,42199906.0,13679978951.38,7.29,314.79,5.4392,10.5206
300394,2026-04-02,3265.02724758,3202.4271384,3333.8774469,3174.64896,28192414.0,9179362975.79,4.82,-104.47,3.6337,-3.159
300408,2026-03-25,241.4103912,246.42037728,249.12488304,239.99163408,20764197.0,1150750143.2,3.8,5.94,1.1105,2.4705
300408,2026-03-26,244.02622464,244.7356032,248.19382368,243.4055184,14189887.0,784670200.28,1.94,-1.68,0.7589,-0.6837
300408,2026-03-27,240.56800416,243.13950144,247.35143664,237.4201368,16003094.0,880119523.22,4.06,-1.6,0.8559,-0.6522
300408,2026-03-30,234.981648,239.8586256,241.01136576,231.2130744,20491383.0,1093358228.67,4.03,-3.28,1.0959,-1.3494
300408,2026-03-31,239.8586256,234.3166056,242.87348448,233.38554624,15066563.0,805007881.72,3.96,-5.54,0.8058,-2.3105
300408,2026-04-01,241.632072,241.76508048,246.42037728,239.68128096,16626471.0,912237554.33,2.88,7.45,0.8892,3.1788
300408,2026-04-02,241.27738272,235.77969888,241.72074432,233.74023552,12011969.0,642649104.8,3.3,-5.99,0.6424,-2.4757
300413,2026-03-25,37.47610425,36.87478875,37.75907625,36.6802455,21983469.0,461247810.52,2.9,-0.28,2.1517,-0.7615
300413,2026-03-26,36.73330275,36.13198725,37.069332,36.008187,14511069.0,298966119.1,2.88,-0.74,1.4203,-2.0144
300413,2026-03-27,35.725215,36.48570225,36.6802455,35.63678625,11779100.0,242467055.86,2.89,0.35,1.1529,0.979
300413,2026-03-30,35.99050125,36.6095025,36.6095025,35.81364375,9055387.0,185709536.42,2.18,0.12,0.8863,0.3393
300413,2026-03-31,36.6095025,36.432645,37.26387525,36.432645,11133804.0,231851737.4,2.27,-0.18,1.0897,-0.4831
300413,2026-04-01,37.140075,37.12238925,37.29924675,36.66255975,10212056.0,213303971.18,1.75,0.69,0.9995,1.8932
300413,2026-04-02,36.927846,36.73330275,37.01627475,36.41495925,9772497.0,202647358.69,1.62,-0.39,0.9565,-1.0481
300418,2026-03-25,198.02140904,205.95521856,214.45572876,198.02140904,71543860.0,3651185120.01,8.4,10.24,5.703,5.2327
300418,2026-03-26,204.417031,205.2266034,213.84854946,203.2026724,58823929.0,3025847548.89,5.17,-0.73,4.6891,-0.3538
300418,2026-03-27,201.7859207,207.21005578,210.488824,200.369169,48433297.0,2458852649.61,4.93,1.98,3.8608,0.9665
300418,2026-03-30,198.345238,201.9883138,202.91932206,192.273445,60775461.0,2966404915.88,5.14,-5.22,4.8446,-2.52
300418,2026-03-31,202.51453586,198.345238,207.4529275,198.30475938,42110108.0,2104381718.95,4.53,-3.64,3.3567,-1.8036
300418,2026-04-01,205.8337827,207.2505344,211.37935364,202.71692896,60403956.0,3089100254.86,4.37,8.91,4.815,4.4898
300418,2026-04-02,204.45750962,193.44732498,205.06468892,192.15200914,65184846.0,3173233756.04,6.23,-13.8,5.1961,-6.6602
300433,2026-03-25,171.7354936,178.4107248,180.8380816,171.7354936,76202960.0,2225349947.56,5.36,8.5,1.5335,5.0
300433,2026-03-26,178.53209264,175.6799484,182.6585992,175.01242528,61050883.0,1797090832.58,4.29,-2.73,1.2286,-1.5306
300433,2026-03-27,173.00985592,174.1628504,176.65089112,171.61412576,42358255.0,1216261479.92,2.87,-1.52,0.8524,-0.8636
300433,2026-03-30,170.88591872,171.7354936,172.0389132,167.91240664,49246705.0,1380187065.45,2.37,-2.43,0.991,-1.3937
300433,2026-03-31,171.79617752,169.79360816,175.43721272,169.73292424,47903186.0,1357073580.9,3.32,-1.94,0.964,-1.1307
300433,2026-04-01,174.40558608,173.67737904,177.56114992,172.16028104,58247681.0,1669591710.61,3.18,3.88,1.1722,2.2873
300433,2026-04-02,172.3423328,166.75941216,172.88848808,164.57479104,52748456.0,1464810377.4,4.79,-6.92,1.0615,-3.9832
300442,2026-03-25,165.389472,169.350318,173.697588,165.3508296,52901286.0,4674347633.79,5.12,6.28,3.2487,3.8507
300442,2026-03-26,167.6693736,162.8390736,169.736742,162.4526496,36632716.0,3138563075.13,4.3,-6.51,2.2497,-3.8448
300442,2026-03-27,161.3706624,161.235414,163.3993884,158.530446,26949466.0,2253696731.99,2.99,-1.6,1.655,-0.9848
300442,2026-03-30,157.46778,159.979536,161.042202,155.6129448,28011357.0,2296431105.13,3.37,-1.26,1.7202,-0.7789
300442,2026-03-31,159.6317544,156.115296,162.8970372,156.115296,27794981.0,2294568131.9,4.24,-3.86,1.7069,-2.4155
300442,2026-04-01,161.1001656,163.3414248,164.8484784,160.172748,44151355.0,3717469579.21,3.0,7.23,2.7114,4.6287
300442,2026-04-02,162.29808,155.0912724,163.2061764,154.3570668,40191483.0,3259160305.6,5.42,-8.25,2.4682,-5.0509
300476,2026-03-25,1336.35081632,1314.88353152,1341.03907392,1307.77712,25685830.0,6880875174.03,2.53,1.88,2.9973,0.1428
300476,2026-03-26,1308.31997088,1326.97430112,1352.192192,1295.09414944,29253126.0,7810668894.74,4.34,12.09,3.4135,0.9195
300476,2026-03-27,1290.504592,1293.4655968,1312.66277792,1267.70485504,22833187.0,5984987746.01,3.39,-33.51,2.6644,-2.5252
300476,2026-03-30,1268.297056,1269.67885824,1288.037088,1246.97782144,22176863.0,5672413669.03,3.17,-23.79,2.5878,-1.839
300476,2026-03-31,1263.362048,1238.687008,1288.037088,1237.7000064,21968499.0,5600117017.26,3.96,-30.99,2.5635,-2.4409
300476,2026-04-01,1283.10208,1269.08665728,1288.037088,1255.4660352,23043820.0,5918996041.62,2.63,30.4,2.689,2.4542
300476,2026-04-02,1263.362048,1268.69185664,1301.21355936,1254.4790336,27430455.0,7111135505.64,3.68,-0.39,3.2008,-0.0311
300498,2026-03-25,36.3310415,36.4608725,36.8936425,35.746802,36620224.0,616077112.11,3.15,0.06,0.6152,0.1784
300498,2026-03-26,36.482511,36.093018,36.742173,35.9848255,30572536.0,512093467.22,2.08,-0.37,0.5136,-1.0089
300498,2026-03-27,35.963187,36.5907035,37.1100275,35.963187,35553333.0,601757939.68,3.18,0.5,0.5973,1.3789
300498,2026-03-30,36.395957,36.4175955,37.1533045,36.093018,42758192.0,722675315.01,2.9,-0.17,0.7183,-0.4731
300498,2026-03-31,36.439234,35.963187,36.828727,35.9415485,39107655.0,656154289.09,2.44,-0.45,0.657,-1.2478
300498,2026-04-01,36.2444875,35.5520555,36.3310415,35.1192855,47493358.0,777577146.26,3.37,-0.41,0.7979,-1.1432
300498,2026-04-02,35.573694,36.3743185,37.21822,35.443863,57272541.0,967617120.56,4.99,0.82,0.9627,2.3128
300502,2026-03-25,5855.47070241,5688.1237602,5876.851932,5530.452123,45816206.0,21847463348.0,6.2,97.95,5.1745,1.7521
300502,2026-03-26,5602.35994542,5458.783197,5733.51408,5436.32693352,36509860.0,17063415124.57,5.22,-229.34,4.1235,-4.0319
300502,2026-03-27,5330.85416409,5344.23236361,5510.1459273,5255.84068821,29831745.0,13437274609.1,4.66,-114.55,3.3692,-2.0985
300502,2026-03-30,5317.8343092,5475.26704998,5542.396944,5317.8343092,25525405.0,11604391608.54,4.2,131.03,2.8829,2.4519
300502,2026-03-31,5323.20947865,5289.64453164,5428.9211445,5192.4136887,28328996.0,12570885753.54,4.32,-185.62,3.1995,-3.3902
300502,2026-04-01,5512.89323613,5501.7845526,5530.452123,5303.500524,31264881.0,14262847447.91,4.29,212.14,3.5311,4.0105
300502,2026-04-02,5412.31784331,5345.18794929,5506.32358458,5289.1667388,21813516.0,9827394555.36,3.95,-156.6,2.4636,-2.8463
300628,2026-03-25,671.33342448,668.29296513,683.49526188,665.65790036,7895605.0,262282476.99,2.67,0.41,1.088,0.0607
300628,2026-03-26,668.09026784,645.79356594,668.29296513,643.36119846,9804142.0,315817520.31,3.73,-22.5,1.351,-3.3667
300628,2026-03-27,638.69916079,650.05020903,652.48257651,636.67218789,4991635.0,159617377.0,2.45,4.26,0.6878,0.6591
300628,2026-03-30,643.56389575,659.98237624,659.98237624,641.73962014,5926240.0,190953468.2,2.81,9.93,0.8166,1.5279
300628,2026-03-31,659.37428437,663.63092746,668.69835971,656.7392196,6040598.0,198051721.75,1.81,3.65,0.8324,0.5528
300628,2026-04-01,671.94151635,666.8740841,673.36039738,659.57698166,5371590.0,176433186.7,2.08,3.24,0.7402,0.4887
300628,2026-04-02,666.67138681,666.46868952,670.9280299,662.41474372,4669603.0,153489795.92,1.28,-0.41,0.6435,-0.0608
300661,2026-03-25,685.44213227,716.558437,756.01823038,678.2765479,36592396.0,2716511282.38,11.51,41.23,6.1733,6.1047
300661,2026-03-26,720.87741936,707.82231359,733.63804906,700.26409446,19179550.0,1397437030.18,4.66,-8.74,3.2357,-1.2192
300661,2026-03-27,695.74879472,699.57698363,712.82840678,680.2397217,17100777.0,1218102390.49,4.6,-8.25,2.885,-1.1649
300661,2026-03-30,677.294961,697.9082859,723.23322792,668.85331366,24664730.0,1735174011.13,7.77,-1.67,4.144,-0.2385
300661,2026-03-31,695.55247734,663.84722047,698.8898728,662.5711575,18618855.0,1286220284.9,5.2,-34.06,3.1282,-4.8805
300661,2026-04-01,683.87159323,692.11692319,712.92656547,683.1844824,26069078.0,1856093960.64,4.48,28.27,4.3799,4.2585
300661,2026-04-02,692.0187645,662.08036405,696.926699,656.38716003,18465237.0,1263779587.96,5.86,-30.04,3.1024,-4.3398
300750,2026-03-25,754.41066,763.6440322,768.80781,744.428636,26752828.0,10553996246.79,3.2,1.57,0.6285,0.2066
300750,2026-03-26,756.0231408,772.64705,794.1851864,752.49104,26763697.0,10811439764.3,5.46,9.0,0.6288,1.179
300750,2026-03-27,779.5960744,798.9074516,803.0346346,771.1689426,30258043.0,12465856864.08,4.12,26.26,0.7108,3.3988
300750,2026-03-30,792.80306,792.80306,804.032837,778.597872,25348419.0,10440376424.48,3.18,-6.1,0.5955,-0.7641
300750,2026-03-31,792.80306,771.111354,800.385559,770.8809996,24925645.0,10159878345.8,3.72,-21.69,0.5856,-2.7361
300750,2026-04-01,786.5259026,778.8090302,786.7946494,760.16952,23170073.0,9384266504.41,3.45,7.7,0.5443,0.9983
300750,2026-04-02,783.012998,770.0939554,790.8642438,762.473064,22305638.0,8988161794.19,3.65,-8.72,0.524,-1.119
300759,2026-03-25,60.3907451,60.90371668,61.04361802,59.90109041,17298456.0,449733319.82,1.9,0.75,1.2182,1.2403
300759,2026-03-26,60.69386467,59.66792151,61.71980783,59.29485127,16087091.0,417392727.79,3.98,-1.24,1.1329,-2.0291
300759,2026-03-27,58.89846414,61.62654027,61.90634295,58.89846414,25450754.0,664056466.33,5.04,1.96,1.7923,3.2825
300759,2026-03-30,61.20683625,62.39599764,63.1887719,60.81044912,25998814.0,695339587.0,3.86,0.77,1.8309,1.2486
300759,2026-03-31,64.56446841,65.24065822,67.82883301,64.02817994,55593551.0,1575245029.65,6.09,2.84,3.915,4.559
300759,2026-04-01,66.4531365,70.83671182,71.46626785,65.35724267,79729490.0,2355109797.38,9.36,5.6,5.6146,8.5776
300759,2026-04-02,70.55690914,71.39631718,72.11914077,70.23047268,67687849.0,2066248459.14,2.67,0.56,4.7666,0.79
300760,2026-03-25,186.9966,186.40667025,187.54200675,185.6386485,5210187.0,873242056.96,1.03,1.22,0.4297,0.6612
300760,2026-03-26,185.87239425,182.8782225,187.27486875,182.82256875,6222287.0,1031465535.08,2.39,-3.53,0.5132,-1.8929
300760,2026-03-27,181.431225,188.77752,189.2004885,180.985995,7901969.0,1327258388.64,4.49,5.9,0.6518,3.2258
300760,2026-03-30,187.5531375,190.07981775,190.88123175,187.041123,6130635.0,1043269848.03,2.03,1.3,0.5057,0.6899
300760,2026-03-31,186.284232,183.2789295,188.109675,183.2789295,8970621.0,1495198847.44,2.54,-6.8,0.7405,-3.5779
300760,2026-04-01,184.503312,184.6591425,189.50101875,183.37910625,9833102.0,1639402203.06,3.34,1.38,0.8117,0.7531
300760,2026-04-02,184.2139125,180.76338,184.3029585,180.4294575,9159012.0,1495120696.13,2.1,-3.9,0.7561,-2.1097
300782,2026-03-25,464.3913815,464.86466,480.325091,461.078432,23332236.0,2081126024.83,4.21,7.31,5.2052,1.5975
300782,2026-03-26,464.86466,457.50255,476.6966225,456.45082,19689107.0,1739003328.38,4.36,-7.36,4.3925,-1.5837
300782,2026-03-27,452.2964865,452.6120055,456.7137525,441.7266,16638873.0,1422368822.01,3.28,-4.89,3.712,-1.069
300782,2026-03-30,446.98525,440.464524,449.299056,428.3170425,15119725.0,1259904295.21,4.64,-12.15,3.3731,-2.6839
300782,2026-03-31,439.6757265,419.2721645,444.566271,419.114405,15802848.0,1291298429.65,5.78,-21.19,3.5255,-4.8114
300782,2026-04-01,429.421359,426.5291015,434.680009,421.7963165,11677791.0,949648749.02,3.07,7.26,2.6052,1.7308
300782,2026-04-02,425.0566795,444.88179,454.557706,423.321325,21024853.0,1773296815.82,7.32,18.35,4.6905,4.3028
300803,2026-03-25,144.67446936,146.95979904,149.2742412,144.470682,17369196.0,1756504919.22,3.31,1.85,2.8693,1.2739
300803,2026-03-26,146.59589304,141.23919672,147.00346776,141.00629688,15499694.0,1523212239.82,4.08,-5.72,2.5605,-3.8926
300803,2026-03-27,140.81706576,143.2334016,145.24216272,140.3949348,13238601.0,1301668735.41,3.43,1.99,2.187,1.4119
300803,2026-03-30,141.21008424,143.9612136,145.22760648,141.21008424,10403079.0,1026741571.49,2.8,0.73,1.7186,0.5081
300803,2026-03-31,143.91754488,141.60310272,148.109742,141.45754032,12696833.0,1260926743.57,4.62,-2.36,2.0975,-1.638
300803,2026-04-01,144.28145088,145.926306,147.8913984,144.28145088,17630937.0,1770475151.23,2.55,4.32,2.9126,3.053
300803,2026-04-02,145.00926288,142.651152,146.1446496,141.66132768,10888733.0,1070555191.04,3.07,-3.28,1.7988,-2.2444
300832,2026-03-25,102.5876972,102.5876972,103.0196021,101.5387853,2633820.0,131134862.44,1.44,-0.25,0.3856,-0.24
300832,2026-03-26,102.6699648,99.8934333,103.5337746,99.6466305,3220120.0,159032164.8,3.79,-2.69,0.4714,-2.6263
300832,2026-03-27,99.2764263,100.9217783,101.2919825,98.8445214,3094258.0,151112161.34,2.45,1.03,0.453,1.0294
300832,2026-03-30,100.2019368,102.1352254,103.2047042,99.749465,2258380.0,111817362.2,3.42,1.21,0.3306,1.2024
300832,2026-03-31,102.1352254,100.9217783,103.040169,100.6544086,2409250.0,119345224.5,2.34,-1.21,0.3527,-1.1881
300832,2026-04-01,102.0940916,102.5054296,103.1635704,101.394817,2912687.0,145028337.67,1.75,1.58,0.4264,1.5692
300832,2026-04-02,102.1763592,100.7366762,102.6493979,100.3459051,3220650.0,158340401.0,2.25,-1.77,0.4715,-1.7255
300866,2026-03-25,153.49324946,156.14334988,156.3134098,147.21520408,10497427.0,1122085356.67,5.83,0.06,3.4146,0.0363
300866,2026-03-26,154.471094,157.17788106,165.07149568,153.3373612,11139587.0,1254909197.89,7.51,1.03,3.6235,0.6626
300866,2026-03-27,155.42059522,160.72079606,163.22917988,154.471094,9203162.0,1038001587.87,5.57,3.54,2.9936,2.2541
300866,2026-03-30,158.722592,157.78726244,164.2495394,155.91660332,6858046.0,766207216.07,5.18,-2.93,2.2308,-1.8252
300866,2026-03-31,156.35592478,153.32318954,158.2974422,153.13895796,6156872.0,673540180.65,3.27,-4.46,2.0027,-2.8292
300866,2026-04-01,156.3842681,153.98925756,156.85193288,151.5659037,6098177.0,663506313.73,3.45,0.67,1.9836,0.4344
300866,2026-04-02,153.053928,147.8104138,154.8962438,146.676681,6645240.0,705730905.03,5.34,-6.18,2.1615,-4.0125
300896,2026-03-25,325.47143547,325.65770806,326.82856434,323.52887846,2159015.0,263754637.86,1.01,-0.45,1.056,-0.1387
300896,2026-03-26,324.646514,314.24185933,325.95042213,314.002366,2625100.0,314802379.09,3.67,-11.42,1.284,-3.5055
300896,2026-03-27,311.42116011,319.53732296,321.13394516,311.31471863,2196875.0,262216050.89,3.12,5.3,1.0745,1.6852
300896,2026-03-30,315.49254672,315.97153338,318.2600252,313.4701586,1555764.0,184669801.47,1.5,-3.57,0.7609,-1.1159
300896,2026-03-31,317.16900003,311.97997788,320.86784146,311.92675714,1837824.0,218385353.92,2.83,-3.99,0.8989,-1.2633
300896,2026-04-01,316.663403,317.9939215,317.9939215,312.6718475,2399341.0,284778060.7,1.71,6.01,1.1736,1.9277
300896,2026-04-02,316.663403,305.96603426,317.1956104,303.358218,3567734.0,415546607.84,4.35,-12.03,1.745,-3.7824
300979,2026-03-25,50.2585144,50.1443424,50.349852,49.9045812,940653.0,41291115.64,0.89,0.22,0.0806,0.4345
300979,2026-03-26,50.2242628,49.4821448,50.5439444,49.3908072,979918.0,42859021.06,2.3,-0.66,0.084,-1.3206
300979,2026-03-27,49.322304,49.8246608,50.0415876,49.1167944,912942.0,39746378.0,1.87,0.34,0.0782,0.6922
300979,2026-03-30,49.5163964,49.778992,49.9045812,48.9683708,1206610.0,52321383.16,1.88,-0.05,0.1034,-0.0917
300979,2026-03-31,49.8703296,49.6762372,50.2813488,49.493562,994145.0,43407464.96,1.58,-0.1,0.0852,-0.2064
300979,2026-04-01,50.178594,50.7037852,51.0234668,49.95025,1555634.0,68785964.56,2.16,1.03,0.1333,2.0685
300979,2026-04-02,50.4754412,50.6695336,50.7380368,50.2470972,1123700.0,49682908.0,0.97,-0.03,0.0963,-0.0676
300999,2026-03-25,28.90797504,29.16102104,29.18126472,28.5435888,13197107.0,378056351.53,2.21,0.25,2.432,0.8754
300999,2026-03-26,29.22175208,28.81687848,29.26223944,28.71566008,10267011.0,293355616.93,1.87,-0.34,1.892,-1.1801
300999,2026-03-27,28.61444168,29.03955896,29.22175208,28.55371064,12363180.0,354414038.35,2.32,0.22,2.2783,0.7727
300999,2026-03-30,28.73590376,29.41406704,29.7076004,28.66505088,15576593.0,451824390.75,3.59,0.37,2.8705,1.2896
300999,2026-03-31,29.36345784,29.01931528,29.7076004,29.00919344,12052232.0,349004772.22,2.37,-0.39,2.221,-1.3421
300999,2026-04-01,29.42418888,29.2015084,29.47479808,29.00919344,9822802.0,282819895.4,1.6,0.18,1.8102,0.6278
300999,2026-04-02,29.00919344,28.87760952,29.17114288,28.75614744,9799445.0,280259143.63,1.42,-0.32,1.8059,-1.1092
301236,2026-03-25,88.86727434,89.50957782,90.6106695,88.84433493,13486927.0,527954140.75,1.99,0.64,1.7165,0.7228
301236,2026-03-26,89.32606254,86.80272744,89.6930931,86.61921216,12828483.0,491976386.47,3.43,-2.71,1.6327,-3.0241
301236,2026-03-27,85.90809045,87.28445505,87.55972797,85.1052111,12277391.0,462525060.78,2.83,0.48,1.5626,0.555
301236,2026-03-30,85.90809045,86.04572691,86.43569688,84.46290762,12137199.0,453212994.24,2.26,-1.24,1.5447,-1.4192
301236,2026-03-31,86.0227875,84.6464229,86.82566685,84.53172585,11749056.0,439713185.29,2.67,-1.4,1.4953,-1.6262
301236,2026-04-01,87.19269741,87.74324325,88.27084968,86.80272744,15971034.0,610173714.02,1.73,3.1,2.0327,3.6585
301236,2026-04-02,87.23857623,84.73818054,87.58266738,84.4170288,13023794.0,486317533.51,3.61,-3.01,1.6576,-3.4248
301269,2026-03-25,83.30501894,84.38977202,84.75135638,82.97356661,3271235.0,273863716.54,2.15,1.7,0.5997,2.0527
301269,2026-03-26,84.369684,82.79277443,84.6710043,82.43119007,2441486.0,202944464.85,2.65,-1.6,0.4476,-1.8924
301269,2026-03-27,81.09533674,83.58625122,84.21902385,81.09533674,2564882.0,212268755.78,3.77,0.79,0.4702,0.9584
301269,2026-03-30,82.360882,82.71242235,83.27488691,82.03947368,2401162.0,197813964.07,1.48,-0.87,0.4402,-1.0454
301269,2026-03-31,82.38097002,81.47700912,83.81726345,81.4569211,2509280.0,206312841.59,2.85,-1.24,0.46,-1.4936
